Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio,,VTI ,Portfolio,,,,
1/12/12,-0.01405912,0.004446715,-0.001418304,0.002413201,-0.000857994,,1.18186038,1.827204787,,1.019372048,1.659962397,,,,
1/13/12,-0.002193748,-0.006983477,0.009942308,-0.004664411,0.001074893,,1.184712447,1.825637056,,1.021831998,1.65853816,,,,
1/17/12,0.00696222,0.007786042,0.004632735,0.002267596,0.005029965,,1.179186461,1.827599422,,1.017065753,1.660320911,,,,
1/18/12,0.000363901,0.00685362,-0.012104753,0.012066287,-0.00037929,,1.18186038,1.836792183,,1.019372047,1.668672267,,,,
1/19/12,0.00436526,-0.002351516,-0.01375345,0.006110347,-0.003986861,,1.196121046,1.836095505,,1.031672083,1.668039356,,,,
1/20/12,-0.007243788,0.005272336,-0.011325188,0.000296197,-0.004325398,,1.203429761,1.828775248,,1.037975957,1.661389115,,,,
1/23/12,0.011674571,0.00672547,-0.006325911,0.000296223,0.000490729,,1.203786213,1.820865066,,1.038283403,1.654202946,,,,
1/24/12,0.001803137,-0.007048351,0.001806597,-0.000148059,-0.000588249,,1.204142802,1.821758617,,1.038590966,1.655014711,,,,
1/25/12,0.008279301,0.027220561,-0.002404453,0.009179778,0.008259151,,1.203964518,1.82068697,,1.038437194,1.65404115,,,,
1/26/12,0.002856123,0.005107595,0.013256442,-0.005135059,0.005567965,,1.215016645,1.835724299,,1.047969816,1.667702126,,,,
1/27/12,0.003560021,0.010163191,0.00314334,0.000737394,0.004113319,,1.208777463,1.845945548,,1.04258843,1.676987833,,,,
1/30/12,-0.010287371,-0.00556313,0.011771675,-0.003978842,0.001232029,,1.209668808,1.85353851,,1.043357228,1.683885819,,,,
1/31/12,-0.002508961,0.007617681,0.011550993,-0.000443834,0.005881113,,1.204855727,1.855822123,,1.039205874,1.685960415,,,,
2/1/12,0.00323392,0.001476581,-0.011454722,0.011545273,-0.001028578,,1.204320971,1.866736423,,1.03874464,1.695875739,,,,
2/2/12,0.002507163,0.008787479,-0.000419559,0.001755966,0.002488997,,1.218225186,1.864816339,,1.05073723,1.694131398,,,,
2/3/12,0.011789925,-0.019935714,-0.021489105,0.01489927,-0.007753802,,1.220364348,1.86945786,,1.052582289,1.698348086,,,,
2/6/12,0.004943468,-0.002744011,0.009951129,-0.000575708,0.003943136,,1.238546886,1.854962454,,1.068264997,1.685179432,,,,
2/7/12,-0.00070267,0.015073598,-0.012401316,0.002304079,-0.001292751,,1.237833844,1.862276823,,1.067649988,1.691824323,,,,
2/8/12,0.004570991,-0.007071285,0.000774097,0.002155194,-7.65E-05,,1.240685911,1.859869362,,1.070109938,1.689637216,,,,
2/9/12,0.005250228,-0.002848641,-0.007476816,0.00157708,-0.002562462,,1.24335983,1.859727084,,1.072416232,1.689507959,,,,
2/10/12,-0.009401045,-0.005237501,0.012988139,-0.007872936,0.000943456,,1.245320708,1.854961604,,1.074107518,1.685178659,,,,
2/13/12,0.002460422,0.002213689,0.001282173,0.00764678,0.003218658,,1.235516378,1.85671168,,1.065651139,1.686768551,,,,
2/14/12,-0.000350631,-0.002328219,0.005292835,-0.001431812,0.001239994,,1.2449641,1.862687799,,1.073799939,1.692197682,,,,
2/15/12,0.003507576,0.005923923,-0.001783285,-0.004301625,-5.46E-05,,1.243181545,1.86499752,,1.072262459,1.694295997,,,,
2/16/12,0.004543831,-0.000654339,-0.007996609,0.011952673,0.000185398,,1.237833844,1.864895754,,1.067649988,1.694203488,,,,
2/17/12,-0.001739701,-0.003869012,-0.00025726,0.001423174,-0.000812472,,1.252629267,1.865241502,,1.080411259,1.69451759,,,,
2/21/12,0.015684837,0.021930074,-0.011065367,-0.000426409,0.002194543,,1.254411977,1.863726045,,1.081948872,1.693140842,,,,
2/22/12,0.009265649,0.011226745,0.012576944,-0.003127579,0.007950202,,1.253877084,1.867816072,,1.08148752,1.696856512,,,,
2/23/12,0.003060184,0.0004626,0,0.005561884,0.00188249,,1.249955485,1.882665586,,1.078105082,1.710346864,,,,
2/24/12,0.006101695,-0.004565992,0.006510221,0.001418222,0.002804004,,1.256907592,1.886209685,,1.084101377,1.713566575,,,,
2/27/12,-0.00808622,-0.003077275,0.008851071,0.000849703,0.0020731,,1.258690166,1.891498624,,1.085638874,1.718371423,,,,
2/28/12,-0.000339708,0.010425207,-0.00329003,0.002830114,0.001573464,,1.259759679,1.89541989,,1.086561344,1.721933778,,,,
2/29/12,-0.003737683,-0.053029061,-0.006093956,-0.006490733,-0.016001038,,1.263324942,1.898402265,,1.089636437,1.724643179,,,,
3/1/12,0.015688984,0.01412142,-0.009414285,0.007669267,0.003191993,,1.255125038,1.868025859,,1.082563898,1.697047098,,,,
3/2/12,-0.010073908,-0.001620581,0.009391732,-0.004933039,0.000908906,,1.264750927,1.873988585,,1.090866369,1.702464061,,,,
3/5/12,-0.004748982,-0.004148142,-0.007938543,-0.004532567,-0.005857431,,1.258511861,1.875691864,,1.085485083,1.70401144,,,,
3/6/12,-0.016359884,-0.017808615,0.012132126,-0.016078511,-0.005063336,,1.252807572,1.864705129,,1.080565049,1.694030311,,,,
3/7/12,0.00450447,0.005716091,-0.006120829,0.008676765,0.001499168,,1.232664291,1.8552635,,1.063191172,1.685452866,,,,
3/8/12,0.008278717,0.010083689,-0.010007748,0.010322611,0.001769816,,1.24335983,1.858044853,,1.072416232,1.687979643,,,,
3/9/12,0.00273688,0.006655409,0.001987236,0.004966624,0.003831947,,1.25619455,1.861333249,,1.083486368,1.690967057,,,,
3/12/12,-0.001364688,-0.00787353,-0.000172488,-0.000706053,-0.00212124,,1.262433596,1.868465781,,1.088867637,1.697446753,,,,
3/13/12,0.004441408,-0.016780783,-0.017593735,0.018510733,-0.005561489,,1.26154225,1.864502316,,1.088098839,1.693846061,,,,
3/14/12,-0.006802687,-0.016820677,-0.025195349,-0.002081042,-0.015237801,,1.284894322,1.854132907,,1.108240346,1.684425755,,,,
3/15/12,0.000684863,0.0094629,0.001530961,0.005838983,0.004200272,,1.282220403,1.825879999,,1.105934051,1.65875881,,,,
3/16/12,0.012320363,0.001365787,0.001978248,0.001520405,0.003087255,,1.289707266,1.833549192,,1.112391581,1.665726048,,,,
3/19/12,-0.001690297,0.001797849,-0.011935763,0.003726252,-0.003741905,,1.291668144,1.839209826,,1.114082867,1.67086857,,,,
3/20/12,-0.012191026,-0.009035157,0.003996395,-0.003437375,-0.002780124,,1.296481225,1.832327677,,1.11823422,1.664616338,,,,
3/21/12,-0.002399726,0.000499607,0.011308119,-0.001103773,0.004098747,,1.292024733,1.82723358,,1.11439043,1.659988498,,,,
3/22/12,-0.007903746,-0.003994757,0.003220328,-0.008011078,-0.00258269,,1.290598631,1.834722948,,1.113160396,1.666792371,,,,
3/23/12,0.009698614,0.01228296,0.00945161,0.004037879,0.008749192,,1.280259544,1.829984429,,1.104242781,1.662487563,,,,
3/26/12,0.004459726,0.017767567,-0.005123246,0.013899353,0.005792688,,1.285429077,1.845995314,,1.10870158,1.677032986,,,,
3/27/12,-0.004098395,-0.007055894,0.007191737,-0.003296781,3.56E-05,,1.30329571,1.85668859,,1.124111815,1.686747515,,,,
3/28/12,-0.009602229,-0.010597954,-0.001410463,-0.004961416,-0.005346246,,1.298999029,1.856754749,,1.120405864,1.686807563,,,,
3/29/12,-0.013850381,-0.001424036,0.007503511,-0.001800526,0.000470162,,1.292554155,1.846828082,,1.114847065,1.677789475,,,,
3/30/12,0.01123592,0.005208309,-0.016910544,0.002636358,-0.003598988,,1.290226877,1.84769639,,1.112839753,1.678578308,,,,
4/2/12,0.012847257,0.005058025,0.005540182,0.008441746,0.007114372,,1.293628377,1.841046553,,1.115773597,1.672537125,,,,
4/3/12,-0.004456599,-0.018718565,-0.017328687,-0.003293614,-0.012454944,,1.30454886,1.854144443,,1.125192675,1.684436176,,,,
4/4/12,-0.015495902,-0.016761474,0.013745679,-0.011152382,-0.002847029,,1.300252179,1.831051178,,1.121486724,1.663456618,,,,
4/5/12,0.003847534,0.006996953,0.007225734,-0.000696216,0.004765606,,1.28575127,1.825838122,,1.108979476,1.658720708,,,,
4/9/12,-0.004529651,0.006695705,0.023381449,-0.011704006,0.007411173,,1.28485611,1.834539348,,1.108207387,1.666625518,,,,
4/10/12,-0.01330063,0.010855312,0.011337062,-0.018750914,0.000530135,,1.269818146,1.848135437,,1.095236921,1.678977168,,,,
4/11/12,0.002483114,-0.000186214,-0.01198016,0.008333357,-0.002496183,,1.246007895,1.849115198,,1.074700228,1.679867252,,,,
4/12/12,0.013092675,0.010119761,-0.00415725,0.015103986,0.005965561,,1.256391324,1.844499468,,1.083656088,1.675673996,,,,
4/13/12,-0.0101292,-0.011370566,0.016176666,-0.012212176,-0.000260759,,1.275367841,1.855502941,,1.100023615,1.685670332,,,,
4/16/12,-0.009880064,-0.002424613,-0.001454968,-0.000994728,-0.002653289,,1.259792824,1.855019101,,1.086589933,1.685230778,,,,
4/17/12,0.004633001,-0.001308781,-0.000599979,0.015220482,0.003863473,,1.258539673,1.850097199,,1.085509071,1.680759374,,,,
4/18/12,-0.0095779,-0.005865847,0.002915984,-0.003502876,-0.002208476,,1.277695253,1.857244999,,1.102031042,1.687252942,,,,
4/19/12,0.000358166,0.000753217,0.000940659,-0.005764955,-0.00084212,,1.273219645,1.853143318,,1.098170764,1.683526685,,,,
4/20/12,0.003938453,0.000689958,0.000170839,0.001555651,0.001120352,,1.265879591,1.851582749,,1.091839859,1.682108953,,,,
4/23/12,-0.001783203,-0.002945882,0.007260607,-0.008613394,-6.82E-05,,1.267848858,1.853657174,,1.093538381,1.683993507,,,,
4/24/12,0,0.001445879,-0.007038692,0.003275936,-0.001724981,,1.256928376,1.853530728,,1.084119304,1.683878659,,,,
4/25/12,0.005716327,0.002008738,-0.00512425,0.014764352,0.002774892,,1.261045993,1.850333422,,1.08767081,1.680974,,,,
4/26/12,0.002131403,0.008833505,0.006009145,0.007274723,0.006424427,,1.27966452,1.855467898,,1.103729564,1.685638521,,,,
4/27/12,0.003190358,0.002173545,0.000853297,0.002361083,0.001818655,,1.288973725,1.867388216,,1.111758891,1.696467783,,,,
4/30/12,0.003886961,0.003098277,0.000255772,-0.005126714,6.84E-06,,1.292017099,1.870784351,,1.114383846,1.699553073,,,,
5/1/12,0,-0.00345934,-0.005186398,0.006406661,-0.001254319,,1.285393297,1.870797145,,1.108670719,1.699564698,,,,
5/2/12,-0.013023548,-0.004525235,0.007042859,-0.002214274,-0.000379367,,1.293628376,1.868450568,,1.115773596,1.697432901,,,,
5/3/12,-0.01105567,-0.01008777,-0.000255853,-0.008737827,-0.005897348,,1.290763928,1.867741739,,1.113302968,1.696788951,,,,
5/4/12,-0.017670393,0.003145248,0.007848477,-0.016650373,-0.00259518,,1.279485457,1.856727016,,1.103575119,1.686782396,,,,
5/7/12,-0.002202643,-0.002445595,0.000169328,0.000711487,-0.000570351,,1.258181546,1.851908476,,1.085200182,1.682404892,,,,
5/8/12,-0.003679176,-0.01936134,0.005331722,-0.003696892,-0.003414663,,1.259076726,1.850852237,,1.085972288,1.681445331,,,,
5/9/12,-0.007754764,-0.009807686,0.000673473,-0.005993981,-0.004346467,,1.254422056,1.8445322,,1.081957565,1.675703762,,,,
5/10/12,0.000372088,0.001942144,-0.002944438,0.002584353,-8.30E-05,,1.246903074,1.836515002,,1.075472332,1.668420371,,,,
5/11/12,-0.007440439,-0.007818091,0.00826867,-0.002720927,1.28E-05,,1.250125511,1.836362622,,1.078251732,1.668281892,,,,
5/14/12,-0.013118441,-0.014521985,0.013974886,-0.011344066,-0.002007653,,1.246724011,1.836386056,,1.075317888,1.668303246,,,,
5/15/12,0.001898937,-0.010506819,0.004043944,-0.005373928,-0.00171351,,1.232581092,1.83269923,,1.063119411,1.664953872,,,,
5/16/12,-0.001137187,-0.001869894,0.002876858,-0.004672901,-0.000547967,,1.22595729,1.829558882,,1.057406284,1.662100957,,,,
5/17/12,-0.002277002,0.022347088,0.017703432,-0.017312206,0.007387082,,1.220228513,1.828556344,,1.052465129,1.66119018,,,,
5/18/12,-0.000760784,0.011452879,0.000241594,-0.008360777,0.000389614,,1.199103665,1.84206404,,1.034244636,1.673461528,,,,
5/21/12,0.01332322,0.000646982,-0.002093353,0.018518569,0.00563808,,1.189078227,1.842781734,,1.025597547,1.674113532,,,,
5/22/12,-0.014275018,-0.016618119,-0.011134456,0.000295591,-0.009888,,1.211098254,1.853171485,,1.044590146,1.683552319,,,,
5/23/12,-0.011051791,-0.00302477,0.006935433,0.001773346,0.001149615,,1.211456244,1.834847326,,1.044898918,1.666905353,,,,
5/24/12,0.000385279,-0.001384982,-0.003808455,0.001917641,-0.001313995,,1.213604575,1.836956694,,1.046751885,1.668821653,,,,
5/25/12,0.003466872,0.008387748,0.003741656,-0.002355651,0.003192225,,1.215931833,1.834542942,,1.048759179,1.666628829,,,,
5/29/12,-0.004222572,-0.010872341,-0.003079458,0.01210153,-0.001137155,,1.213067522,1.840399215,,1.046288669,1.671949084,,,,
5/30/12,-0.018504317,0.005893259,0.025361755,-0.015748062,0.005204785,,1.227747495,1.838306396,,1.058950362,1.670047818,,,,
5/31/12,-0.008640967,-0.001909084,0.01157443,-0.002518489,0.002518311,,1.208412851,1.847874385,,1.042273946,1.678740058,,,,
6/1/12,-0.020602258,0.038781198,0.023740186,-0.025694381,0.008891199,,1.205369477,1.852527908,,1.039648991,1.682967648,,,,
6/4/12,0.005663512,-0.001142813,-0.007901189,-0.000914602,-0.002931567,,1.174398254,1.868999102,,1.012935854,1.697931248,,,,
6/5/12,-0.003620314,-0.001144216,-0.013376652,0.007628936,-0.004242797,,1.173324147,1.863520006,,1.01200942,1.692953649,,,,
6/6/12,0.018570852,0.000445514,-0.019984295,0.023319206,0.000229219,,1.182275362,1.855613468,,1.019729976,1.68577079,,,,
6/7/12,-0.00673805,-0.017238133,0.001519355,-0.001183815,-0.004277261,,1.209845085,1.85603881,,1.043509269,1.686157201,,,,
6/8/12,0.003192339,0.001488647,-0.000239536,0.008740701,0.00281377,,1.208412852,1.848100048,,1.042273947,1.678945066,,,,
6/11/12,-0.018297495,0.004071641,0.004552356,-0.013952088,-0.003142114,,1.218975227,1.853300175,,1.051384152,1.683669232,,,,
6/12/12,0.004862196,0.007080368,-0.00914296,0.010872862,0.001161822,,1.201967978,1.847476895,,1.036715148,1.678378951,,,,
6/13/12,-0.00766121,0.004218254,0.009869235,-0.007367032,0.002072195,,1.215036809,1.849623333,,1.047987208,1.680328928,,,,
6/14/12,0.011783787,0.004009706,-0.001271283,0.010390342,0.004474674,,1.206085594,1.853456114,,1.040266653,1.683810898,,,,
6/15/12,-0.001606386,0.000570498,0.005568851,0.010283477,0.004722884,,1.218617236,1.861749726,,1.051075379,1.691345403,,,,
6/18/12,0.000804425,0.000570179,0.005379747,0.002908311,0.003129612,,1.231148859,1.870542553,,1.061884089,1.699333431,,,,
6/19/12,0.008440555,-0.004875508,-0.01306266,0.010584259,-0.002605729,,1.234729422,1.876396625,,1.064972378,1.704651685,,,,
6/20/12,-0.016341172,-0.00757192,0.004943408,-0.001865107,-0.002234196,,1.247798118,1.871507244,,1.076244322,1.700209825,,,,
6/21/12,-0.021474878,-0.025325364,0.00531576,-0.022567189,-0.011726383,,1.245470841,1.86732593,,1.074237011,1.696411223,,,,
6/22/12,0.009937847,0.004078378,-0.013337561,0.008088275,-0.001211003,,1.217364065,1.84542895,,1.049994501,1.676518455,,,,
6/25/12,0.010250103,0.0073375,0.01455767,-0.016333426,0.004761868,,1.227210441,1.843194131,,1.058487145,1.674488186,,,,
6/26/12,0.006899351,-0.007414152,-0.003941972,0.00476983,-0.001105721,,1.20716589,1.851971179,,1.041198424,1.682461878,,,,
6/27/12,0.005642967,0.001376012,0.001583059,0.009642387,0.004072676,,1.212923866,1.849923416,,1.046164763,1.680601544,,,,
6/28/12,-0.010821683,-0.011646921,0.0024498,-0.002056992,-0.003447111,,1.224619347,1.857457555,,1.056252289,1.68744609,,,,
6/29/12,0.043354943,0.027408136,-0.013007499,0.026207282,0.012830905,,1.222100315,1.851054693,,1.054079586,1.681629276,,,,
7/2/12,-0.001941709,-0.00064441,0.010317717,0.00272601,0.004462589,,1.254128243,1.874805399,,1.081704147,1.703206101,,,,
7/3/12,0.028015524,0.015281521,-0.007685009,0.008155659,0.005877979,,1.257547009,1.883171885,,1.084652884,1.71080681,,,,
7/5/12,0.003785011,-0.011304547,0.005109777,-0.004115814,-0.000894157,,1.267803133,1.89424113,,1.093498943,1.720862897,,,,
7/6/12,-0.023001508,-0.012654073,0.009293815,-0.009405671,-0.004313827,,1.262585091,1.892547382,,1.088998304,1.719324175,,,,
7/9/12,0.017753802,0.002146809,0.008814701,-0.002445784,0.005750617,,1.250709631,1.884383261,,1.078755545,1.711907308,,,,
7/10/12,-0.012893439,-0.012269534,0.00202847,-0.008941368,-0.005733831,,1.247650666,1.895219627,,1.076117142,1.721751831,,,,
7/11/12,0.011140952,0.00552094,0.001245743,-0.000727649,0.002973221,,1.236494962,1.884352758,,1.066495182,1.711879597,,,,
7/12/12,0.002279597,-0.002614609,0.00707612,-0.003931793,0.001623878,,1.235595228,1.889955355,,1.065719148,1.716969394,,,,
7/13/12,0.012130478,0.01015796,-0.002625257,0.015643269,0.006602179,,1.230737123,1.893024412,,1.061528961,1.719757542,,,,
7/16/12,0.01235955,0.000454185,0.00464509,-0.002447068,0.002990171,,1.249989875,1.905522497,,1.078134744,1.73111169,,,,
7/17/12,0.001109804,-0.00479869,-0.007860093,0.006637794,-0.002423031,,1.246931065,1.911220336,,1.075496475,1.73628801,,,,
7/18/12,0.00886918,-0.002736678,0.000543747,0.007167425,0.002572946,,1.255207936,1.906589389,,1.082635399,1.73208093,,,,
7/19/12,0.012087913,0.002156171,-0.002561732,0.001707868,0.001435117,,1.264204545,1.911494941,,1.090395107,1.736537481,,,,
7/20/12,0,0.001890683,0.012218791,-0.00909347,0.003096658,,1.26636364,1.91423816,,1.092257358,1.739029615,,,,
7/23/12,-0.020991676,-0.004164762,0.005612758,-0.011040965,-0.004117707,,1.254848,1.9201659,,1.082324949,1.744414795,,,,
7/24/12,-0.005914972,0.003202019,0.007875332,-0.00898946,0.000871277,,1.240993267,1.912259219,,1.070375037,1.737231806,,,,
7/25/12,0.007437747,0.01400465,0.002579243,0.000146343,0.005074035,,1.229837408,1.913925326,,1.060752943,1.738745416,,,,
7/26/12,0.001845663,0.007066268,-0.009155615,0.015213585,0.001836993,,1.230017386,1.923636649,,1.060908177,1.747567871,,,,
7/27/12,0.010316913,0.004911584,-0.018862172,0.019740559,-0.000324029,,1.24873036,1.927170357,,1.077048394,1.750778141,,,,
7/30/12,0.005835157,-0.000698235,0.007472036,-0.000989112,0.003394208,,1.273380995,1.926545897,,1.098309931,1.750210838,,,,
7/31/12,-0.011965192,-0.005970832,0.002008604,-0.005516262,-0.003411555,,1.272121479,1.933084994,,1.097223579,1.756151418,,,,
8/1/12,0.001467927,-0.008626787,-0.004998963,-0.003982346,-0.004681235,,1.265104123,1.926490168,,1.091171007,1.750160211,,,,
8/2/12,-0.008428069,-0.00651021,0.005668553,-0.006854142,-0.001914643,,1.260066041,1.917471814,,1.086825586,1.7419673,,,,
8/3/12,0.016999298,0.009212989,-0.016137722,0.020273131,0.002714228,,1.251429369,1.913800539,,1.079376329,1.738632054,,,,
8/6/12,0.005813953,0.004821601,0.000392426,0.002536645,0.002590115,,1.276799761,1.91899503,,1.101258667,1.743351098,,,,
8/7/12,0.007586669,-0.000127985,-0.012865765,0.006044422,-0.002742449,,1.280038549,1.923965448,,1.104052169,1.747866578,,,,
8/8/12,0.002868412,0.001279735,-0.005324633,0.001257558,-0.001192353,,1.287775642,1.918689071,,1.110725527,1.743073143,,,,
8/9/12,0.008223168,0.00325926,-0.000719114,0.000837259,0.001696553,,1.289395094,1.916401316,,1.112122328,1.740994784,,,,
8/10/12,-0.00531922,0.001210192,0.005037156,0.001952019,0.002089049,,1.290474652,1.919652593,,1.113053463,1.743948474,,,,
8/13/12,-0.007843102,-0.007570862,-0.001670634,-0.000834913,-0.003543396,,1.292993683,1.923662842,,1.115226164,1.747591668,,,,
8/14/12,0.001078009,-0.005513174,-0.01354687,-0.000278607,-0.006602726,,1.291914146,1.916846543,,1.114295047,1.741399259,,,,
8/15/12,0.008614465,0.003223103,-0.014056048,0.002229073,-0.003315471,,1.29155421,1.904190129,,1.113984597,1.729901277,,,,
8/16/12,0.003914555,0.005975666,-0.008521104,0.007645205,0.000249462,,1.294433178,1.897876842,,1.11646775,1.724165839,,,,
8/17/12,0.001417972,0.001021992,0.004875603,0.001931285,0.002860452,,1.304329385,1.898350291,,1.125003375,1.724595953,,,,
8/20/12,0.004601735,0.003445597,0.002055922,-0.0001376,0.002143968,,1.306848417,1.903780431,,1.127176077,1.729529077,,,,
8/21/12,0.009161382,0.009983512,0.004431683,-0.002065566,0.00463369,,1.306668595,1.907862075,,1.127020978,1.733237132,,,,
8/22/12,0.0052375,0.010766171,0.016504648,-0.001241955,0.009382421,,1.303969584,1.916702516,,1.124693041,1.741268415,,,,
8/23/12,-0.004862834,0.008409157,0.0041797,-0.00746064,0.001014698,,1.302350113,1.934685826,,1.123296223,1.757605729,,,,
8/24/12,-0.004537522,0.000494175,-0.000960555,0.005707179,0.000541109,,1.292633747,1.936648948,,1.114915714,1.759389168,,,,
8/27/12,-0.00455824,-0.00376613,0.005848914,-0.000138429,0.000925419,,1.30001104,1.937696887,,1.121278738,1.760341189,,,,
8/28/12,0.000704509,0.001735238,0.002389639,-0.000138358,0.001399729,,1.29983108,1.939490068,,1.12112352,1.761970242,,,,
8/29/12,0.001759908,-0.006495935,-0.004370593,0.001245962,-0.002630165,,1.299651238,1.942204827,,1.120968404,1.764436523,,,,
8/30/12,0.001054146,-0.000435843,0.005187982,-0.007466814,0.000290014,,1.301270554,1.937096507,,1.122365088,1.759795764,,,,
8/31/12,0.010530046,0.023050068,0.014133702,0.005990529,0.01356037,,1.291554209,1.937658293,,1.113984597,1.760306129,,,,
9/4/12,0.000347273,0.001583212,-0.001004335,-0.000692361,-0.000192004,,1.299291302,1.963933657,,1.120657954,1.784176532,,,,
9/5/12,-0.004861077,-0.001033548,-0.004712521,0,-0.002768087,,1.298391724,1.963556574,,1.119882054,1.783833963,,,,
9/6/12,-0.000348918,0.003529919,-0.016650889,0.019955573,-0.001070078,,1.298391724,1.958121279,,1.119882054,1.778896155,,,,
9/7/12,0.01116925,0.021529523,-0.004654541,0.004891314,0.005434218,,1.324301874,1.956025935,,1.142229942,1.776992597,,,,
9/10/12,0.001380773,-0.00682741,0.002418798,-0.005949198,-0.001789363,,1.330779451,1.966655408,,1.147816947,1.786649163,,,,
9/11/12,0.002068252,0.003646369,-0.006273617,0.002176332,-0.000943078,,1.32286238,1.963136347,,1.140988357,1.783452199,,,,
9/12/12,0.005159924,0.000119142,-0.012464594,0.004207353,-0.003301042,,1.325741368,1.961284957,,1.143471527,1.781770264,,,,
9/13/12,0.006844661,0.020188185,-0.003934138,0.015002029,0.007382431,,1.33131923,1.954810673,,1.148282515,1.775888566,,,,
9/14/12,0.01053705,0.002860341,-0.026577766,0.005326262,-0.007443435,,1.35129172,1.969241928,,1.165509082,1.78899894,,,,
9/17/12,-0.027581567,-0.008149063,0.012003371,-0.00410593,-0.001528609,,1.358489053,1.954584003,,1.171716889,1.775682643,,,,
9/18/12,-0.007263888,0.00774652,0.005011679,-0.001729019,0.002318347,,1.352911192,1.951596208,,1.166905902,1.772968319,,,,
9/19/12,-0.014634146,0.000116492,0.006565834,0.000799434,0.000965798,,1.350571983,1.956120685,,1.164888299,1.777078674,,,,
9/20/12,0.005657708,-0.001572167,0.002477107,-0.001331283,0.001074679,,1.351651676,1.958009901,,1.16581955,1.778794973,,,,
9/21/12,0.006680661,0.002857678,0.001153117,0.000266649,0.002024385,,1.349852246,1.960114134,,1.164267515,1.780706607,,,,
9/24/12,-0.010478484,-0.005291951,0.007815689,-0.002222944,9.96E-05,,1.350212182,1.964082159,,1.164577966,1.784311443,,,,
9/25/12,0.001058983,-0.001636942,0.009877542,-0.010200008,0.001251872,,1.347210736,1.964277761,,1.161989174,1.78448916,,,,
9/26/12,-0.007052221,-0.005621631,0.010750965,-0.006644031,0.000567646,,1.333469176,1.966736785,,1.150136875,1.786723112,,,,
9/27/12,0.012428977,0.014898993,-0.007117718,0.009964444,0.004432893,,1.324609565,1.967853196,,1.14249533,1.787737338,,,,
9/28/12,0.00596282,-0.0026111,0.000563834,-0.004595158,-0.000695093,,1.337808563,1.976576479,,1.153879661,1.795662187,,,,
10/1/12,0.001394665,0.002327035,0.003710842,0.001765059,0.002625695,,1.331661121,1.975202576,,1.148577401,1.794414035,,,,
10/2/12,-0.005222807,-0.001102716,-0.001366324,0.001490937,-0.001104776,,1.334011582,1.980388855,,1.150604708,1.799125619,,,,
10/3/12,-0.017150858,0.001801267,0.00032194,0.003654138,-0.000820144,,1.336000509,1.97820097,,1.152320187,1.797137988,,,,
10/4/12,0.021723682,0.006960136,-0.012470863,0.007551204,0.001171646,,1.340882439,1.976578559,,1.156530924,1.795664076,,,,
10/5/12,-0.005228302,-0.005702471,-0.012954178,-0.000267732,-0.007226901,,1.351007716,1.978894409,,1.165264125,1.797767958,,,,
10/8/12,-0.002803153,-0.003302004,0.00841928,-0.003882103,0.001366192,,1.350646008,1.964593135,,1.164952147,1.784775667,,,,
10/9/12,0.007378813,-0.006160988,-0.001800773,-0.010079292,-0.003595023,,1.345402661,1.967277146,,1.160429683,1.787214014,,,,
10/10/12,-0.001743948,-0.000877297,0.007052073,-0.005837628,0.000988035,,1.331841955,1.960204739,,1.148733373,1.780788938,,,,
10/11/12,0.011530398,0.002809711,0.006921314,0.001502017,0.005292333,,1.324067157,1.962141491,,1.142027495,1.78254842,,,,
10/12/12,-0.013816994,-0.00735471,0.002506853,-0.004363232,-0.003464173,,1.326055929,1.972525797,,1.14374284,1.79198226,,,,
10/15/12,-0.004903643,-0.010055228,-0.002258601,0.008217011,-0.001682945,,1.320270039,1.965692625,,1.138752424,1.785774523,,,,
10/16/12,0.000703977,0.006355759,-0.013824877,0.0103232,-0.001571774,,1.331118712,1.962384472,,1.148109565,1.782769163,,,,
10/17/12,0.000351776,0.000708269,-0.009263858,0.004705658,-0.002383834,,1.344860117,1.959300048,,1.15996173,1.779967053,,,,
10/18/12,-0.000351653,-0.004423735,-0.006123268,-0.002007246,-0.003978198,,1.351188569,1.954629401,,1.165420113,1.775723907,,,,
10/19/12,-0.015124868,-0.010782582,0.013570867,-0.017296877,-0.003107088,,1.348476401,1.946853497,,1.163080828,1.768659725,,,,
10/22/12,-0.004642821,0.003653357,-0.00640709,0,-0.002415484,,1.32515197,1.940804452,,1.142963162,1.763164344,,,,
10/23/12,-0.012199497,-0.012829747,0.014302282,-0.012689323,-0.001724151,,1.32515197,1.93611647,,1.142963162,1.758905449,,,,
10/24/12,-0.002905921,-0.003445518,-0.009862253,-0.002763912,-0.005804182,,1.308336689,1.932778313,,1.128459734,1.75587283,,,,
10/25/12,0.002550055,0.007036291,-0.005103742,0.002771572,0.000472434,,1.304720562,1.921560117,,1.12534077,1.745681425,,,,
10/26/12,0.002180233,-0.00054217,0.014727774,-0.001105603,0.005858609,,1.308336689,1.922467927,,1.128459733,1.746506144,,,,
10/31/12,-0.000725199,0.005424028,0.005870848,0.000553406,0.003589307,,1.306890188,1.933730916,,1.127212105,1.756738241,,,,
11/1/12,0.001814296,-0.004555506,-0.008187436,0.012583022,-0.00093375,,1.307613428,1.94067167,,1.127835911,1.763043713,,,,
11/2/12,-0.01702289,-0.020894809,-0.00073556,-0.010378295,-0.009610425,,1.324067157,1.938859568,,1.142027495,1.761397471,,,,
